name,name2,state,vote,party,state2,vote2,party2,cross_party,storm,sharevote
Lamar Alexander,Luther Strange,TN,1,Republican,AL,1,Republican,1,0,1
Lamar Alexander,Margaret “Maggie” Hassan,TN,1,Republican,NH,1,Democrat,0,0,1
Lamar Alexander,Maria Cantwell,TN,1,Republican,WA,1,Democrat,0,0,1
Lamar Alexander,Mark Warner,TN,1,Republican,VA,1,Democrat,0,0,1
Lamar Alexander,Martin Heinrich,TN,1,Republican,NM,1,Democrat,0,0,1
Lamar Alexander,Mazie Hirono,TN,1,Republican,HI,1,Democrat,0,0,1
Lamar Alexander,Michael “Mike” Crapo,TN,1,Republican,ID,1,Republican,1,0,1
Lamar Alexander,Michael Bennet,TN,1,Republican,CO,1,Democrat,0,0,1
Lamar Alexander,Mike Rounds,TN,1,Republican,SD,1,Republican,1,0,1
Lamar Alexander,Mitch McConnell,TN,1,Republican,KY,1,Republican,1,0,1
Lamar Alexander,Orrin Hatch,TN,1,Republican,UT,1,Republican,1,0,1
Lamar Alexander,Pat Roberts,TN,1,Republican,KS,1,Republican,1,0,1
Lamar Alexander,Patrick Leahy,TN,1,Republican,VT,1,Democrat,0,0,1
Lamar Alexander,Patty Murray,TN,1,Republican,WA,1,Democrat,0,0,1
Lamar Alexander,Richard Blumenthal,TN,1,Republican,CT,1,Democrat,0,0,1
Lamar Alexander,Richard Burr,TN,1,Republican,NC,1,Republican,1,0,1
Lamar Alexander,Richard Durbin,TN,1,Republican,IL,1,Democrat,0,0,1
Lamar Alexander,Richard Shelby,TN,1,Republican,AL,1,Republican,1,0,1
Lamar Alexander,Robert “Bob” Casey,TN,1,Republican,PA,1,Democrat,0,0,1
Lamar Alexander,Robert “Rob” Portman,TN,1,Republican,OH,1,Republican,1,0,1
Lamar Alexander,Roger Wicker,TN,1,Republican,MS,1,Republican,1,0,1
Lamar Alexander,Ron Wyden,TN,1,Republican,OR,1,Democrat,0,0,1
Lamar Alexander,Roy Blunt,TN,1,Republican,MO,1,Republican,1,0,1
Lamar Alexander,Sheldon Whitehouse,TN,1,Republican,RI,1,Democrat,0,0,1
Lamar Alexander,Shelley Moore Capito,TN,1,Republican,WV,1,Republican,1,0,1
Lamar Alexander,Sherrod Brown,TN,1,Republican,OH,1,Democrat,0,0,1
Lamar Alexander,Susan Collins,TN,1,Republican,ME,1,Republican,1,0,1
Lamar Alexander,Tammy Baldwin,TN,1,Republican,WI,1,Democrat,0,0,1
Lamar Alexander,Tammy Duckworth,TN,1,Republican,IL,1,Democrat,0,0,1
Lamar Alexander,Ted Cruz,TN,1,Republican,TX,1,Republican,1,0,1
Lamar Alexander,Thad Cochran,TN,1,Republican,MS,1,Republican,1,0,1
Lamar Alexander,Thom Tillis,TN,1,Republican,NC,1,Republican,1,0,1
Lamar Alexander,Thomas Carper,TN,1,Republican,DE,1,Democrat,0,0,1
Lamar Alexander,Tim Scott,TN,1,Republican,SC,1,Republican,1,0,1
Lamar Alexander,Timothy “Tim” Kaine,TN,1,Republican,VA,1,Democrat,0,0,1
Lamar Alexander,Todd Young,TN,1,Republican,IN,1,Republican,1,0,1
Lamar Alexander,Tom Cotton,TN,1,Republican,AR,1,Republican,1,0,1
Lamar Alexander,Tom Udall,TN,1,Republican,NM,1,Democrat,0,0,1
Lindsey Graham,Benjamin “Ben” Sasse,SC,0,Republican,NE,0,Republican,1,0,1
Lindsey Graham,Bob Corker,SC,0,Republican,TN,0,Republican,1,0,1
Lindsey Graham,Charles “Chuck” Grassley,SC,0,Republican,IA,0,Republican,1,0,1
Lindsey Graham,Deb Fischer,SC,0,Republican,NE,0,Republican,1,0,1
Lindsey Graham,James Lankford,SC,0,Republican,OK,0,Republican,1,0,1
Lindsey Graham,James Risch,SC,0,Republican,ID,0,Republican,1,0,1
Lindsey Graham,Jeff Flake,SC,0,Republican,AZ,0,Republican,1,0,1
Lindsey Graham,Jerry Moran,SC,0,Republican,KS,0,Republican,1,0,1
Lindsey Graham,John McCain,SC,0,Republican,AZ,0,Republican,1,0,1
Lindsey Graham,Joni Ernst,SC,0,Republican,IA,0,Republican,1,0,1
Lindsey Graham,Michael Enzi,SC,0,Republican,WY,0,Republican,1,0,1
Lindsey Graham,Mike Lee,SC,0,Republican,UT,0,Republican,1,0,1
Lindsey Graham,Patrick “Pat” Toomey,SC,0,Republican,PA,0,Republican,1,0,1
Lindsey Graham,Rand Paul,SC,0,Republican,KY,0,Republican,1,0,1
Lindsey Graham,Ron Johnson,SC,0,Republican,WI,0,Republican,1,0,1
Lindsey Graham,Steve Daines,SC,0,Republican,MT,0,Republican,1,0,1
Lisa Murkowski,Alan “Al” Franken,AK,1,Republican,MN,1,Democrat,0,0,1
Lisa Murkowski,Amy Klobuchar,AK,1,Republican,MN,1,Democrat,0,0,1
Lisa Murkowski,Angus King,AK,1,Republican,ME,1,Independent,0,0,1
Lisa Murkowski,Benjamin Cardin,AK,1,Republican,MD,1,Democrat,0,0,1
Lisa Murkowski,Bernard “Bernie” Sanders,AK,1,Republican,VT,1,Independent,0,0,1
Lisa Murkowski,Bill Cassidy,AK,1,Republican,LA,1,Republican,1,0,1
Lisa Murkowski,Bill Nelson,AK,1,Republican,FL,1,Democrat,0,0,1
Lisa Murkowski,Brian Schatz,AK,1,Republican,HI,1,Democrat,0,0,1
Lisa Murkowski,Catherine Cortez Masto,AK,1,Republican,NV,1,Democrat,0,0,1
Lisa Murkowski,Charles “Chuck” Schumer,AK,1,Republican,NY,1,Democrat,0,0,1
Lisa Murkowski,Chris Van Hollen,AK,1,Republican,MD,1,Democrat,0,0,1
Lisa Murkowski,Christopher Coons,AK,1,Republican,DE,1,Democrat,0,0,1
Lisa Murkowski,Christopher Murphy,AK,1,Republican,CT,1,Democrat,0,0,1
Lisa Murkowski,Claire McCaskill,AK,1,Republican,MO,1,Democrat,0,0,1
Lisa Murkowski,Cory Booker,AK,1,Republican,NJ,1,Democrat,0,0,1
Lisa Murkowski,Cory Gardner,AK,1,Republican,CO,1,Republican,1,0,1
Lisa Murkowski,David Perdue,AK,1,Republican,GA,1,Republican,1,0,1
Lisa Murkowski,Dean Heller,AK,1,Republican,NV,1,Republican,1,0,1
Lisa Murkowski,Debbie Stabenow,AK,1,Republican,MI,1,Democrat,0,0,1
Lisa Murkowski,Dianne Feinstein,AK,1,Republican,CA,1,Democrat,0,0,1
Lisa Murkowski,Edward “Ed” Markey,AK,1,Republican,MA,1,Democrat,0,0,1
Lisa Murkowski,Elizabeth Warren,AK,1,Republican,MA,1,Democrat,0,0,1
Lisa Murkowski,Gary Peters,AK,1,Republican,MI,1,Democrat,0,0,1
Lisa Murkowski,Heidi Heitkamp,AK,1,Republican,ND,1,Democrat,0,0,1
Lisa Murkowski,James “Jim” Inhofe,AK,1,Republican,OK,1,Republican,1,0,1
Lisa Murkowski,Jeanne Shaheen,AK,1,Republican,NH,1,Democrat,0,0,1
Lisa Murkowski,Jeff Merkley,AK,1,Republican,OR,1,Democrat,0,0,1
Lisa Murkowski,Joe Donnelly,AK,1,Republican,IN,1,Democrat,0,0,1
Lisa Murkowski,Joe Manchin,AK,1,Republican,WV,1,Democrat,0,0,1
Lisa Murkowski,John “Johnny” Isakson,AK,1,Republican,GA,1,Republican,1,0,1
Lisa Murkowski,John Barrasso,AK,1,Republican,WY,1,Republican,1,0,1
Lisa Murkowski,John Boozman,AK,1,Republican,AR,1,Republican,1,0,1
Lisa Murkowski,John Cornyn,AK,1,Republican,TX,1,Republican,1,0,1
Lisa Murkowski,John F. “Jack” Reed,AK,1,Republican,RI,1,Democrat,0,0,1
Lisa Murkowski,John Hoeven,AK,1,Republican,ND,1,Republican,1,0,1
Lisa Murkowski,John Neely Kennedy,AK,1,Republican,LA,1,Republican,1,0,1
Lisa Murkowski,John Thune,AK,1,Republican,SD,1,Republican,1,0,1
Lisa Murkowski,Jon Tester,AK,1,Republican,MT,1,Democrat,0,0,1
Lisa Murkowski,Kamala Harris,AK,1,Republican,CA,1,Democrat,0,0,1
Lisa Murkowski,Kirsten Gillibrand,AK,1,Republican,NY,1,Democrat,0,0,1
Lisa Murkowski,Lamar Alexander,AK,1,Republican,TN,1,Republican,1,0,1
Lisa Murkowski,Luther Strange,AK,1,Republican,AL,1,Republican,1,0,1
Lisa Murkowski,Margaret “Maggie” Hassan,AK,1,Republican,NH,1,Democrat,0,0,1
Lisa Murkowski,Maria Cantwell,AK,1,Republican,WA,1,Democrat,0,0,1
Lisa Murkowski,Mark Warner,AK,1,Republican,VA,1,Democrat,0,0,1
Lisa Murkowski,Martin Heinrich,AK,1,Republican,NM,1,Democrat,0,0,1
Lisa Murkowski,Mazie Hirono,AK,1,Republican,HI,1,Democrat,0,0,1
Lisa Murkowski,Michael “Mike” Crapo,AK,1,Republican,ID,1,Republican,1,0,1
Lisa Murkowski,Michael Bennet,AK,1,Republican,CO,1,Democrat,0,0,1
Lisa Murkowski,Mike Rounds,AK,1,Republican,SD,1,Republican,1,0,1
Lisa Murkowski,Mitch McConnell,AK,1,Republican,KY,1,Republican,1,0,1
Lisa Murkowski,Orrin Hatch,AK,1,Republican,UT,1,Republican,1,0,1
Lisa Murkowski,Pat Roberts,AK,1,Republican,KS,1,Republican,1,0,1
Lisa Murkowski,Patrick Leahy,AK,1,Republican,VT,1,Democrat,0,0,1
Lisa Murkowski,Patty Murray,AK,1,Republican,WA,1,Democrat,0,0,1
Lisa Murkowski,Richard Blumenthal,AK,1,Republican,CT,1,Democrat,0,0,1
Lisa Murkowski,Richard Burr,AK,1,Republican,NC,1,Republican,1,0,1
Lisa Murkowski,Richard Durbin,AK,1,Republican,IL,1,Democrat,0,0,1
Lisa Murkowski,Richard Shelby,AK,1,Republican,AL,1,Republican,1,0,1
Lisa Murkowski,Robert “Bob” Casey,AK,1,Republican,PA,1,Democrat,0,0,1
Lisa Murkowski,Robert “Rob” Portman,AK,1,Republican,OH,1,Republican,1,0,1
Lisa Murkowski,Roger Wicker,AK,1,Republican,MS,1,Republican,1,0,1
Lisa Murkowski,Ron Wyden,AK,1,Republican,OR,1,Democrat,0,0,1
Lisa Murkowski,Roy Blunt,AK,1,Republican,MO,1,Republican,1,0,1
Lisa Murkowski,Sheldon Whitehouse,AK,1,Republican,RI,1,Democrat,0,0,1
Lisa Murkowski,Shelley Moore Capito,AK,1,Republican,WV,1,Republican,1,0,1
Lisa Murkowski,Sherrod Brown,AK,1,Republican,OH,1,Democrat,0,0,1
Lisa Murkowski,Susan Collins,AK,1,Republican,ME,1,Republican,1,0,1
Lisa Murkowski,Tammy Baldwin,AK,1,Republican,WI,1,Democrat,0,0,1
Lisa Murkowski,Tammy Duckworth,AK,1,Republican,IL,1,Democrat,0,0,1
Lisa Murkowski,Ted Cruz,AK,1,Republican,TX,1,Republican,1,0,1
Lisa Murkowski,Thad Cochran,AK,1,Republican,MS,1,Republican,1,0,1
Lisa Murkowski,Thom Tillis,AK,1,Republican,NC,1,Republican,1,0,1
Lisa Murkowski,Thomas Carper,AK,1,Republican,DE,1,Democrat,0,0,1
Lisa Murkowski,Tim Scott,AK,1,Republican,SC,1,Republican,1,0,1
Lisa Murkowski,Timothy “Tim” Kaine,AK,1,Republican,VA,1,Democrat,0,0,1
Lisa Murkowski,Todd Young,AK,1,Republican,IN,1,Republican,1,0,1
Lisa Murkowski,Tom Cotton,AK,1,Republican,AR,1,Republican,1,0,1
Lisa Murkowski,Tom Udall,AK,1,Republican,NM,1,Democrat,0,0,1
Luther Strange,Alan “Al” Franken,AL,1,Republican,MN,1,Democrat,0,0,1
Luther Strange,Amy Klobuchar,AL,1,Republican,MN,1,Democrat,0,0,1
Luther Strange,Angus King,AL,1,Republican,ME,1,Independent,0,0,1
Luther Strange,Benjamin Cardin,AL,1,Republican,MD,1,Democrat,0,0,1
Luther Strange,Bernard “Bernie” Sanders,AL,1,Republican,VT,1,Independent,0,0,1
Luther Strange,Bill Cassidy,AL,1,Republican,LA,1,Republican,1,0,1
Luther Strange,Bill Nelson,AL,1,Republican,FL,1,Democrat,0,0,1
Luther Strange,Brian Schatz,AL,1,Republican,HI,1,Democrat,0,0,1
Luther Strange,Catherine Cortez Masto,AL,1,Republican,NV,1,Democrat,0,0,1
Luther Strange,Charles “Chuck” Schumer,AL,1,Republican,NY,1,Democrat,0,0,1
Luther Strange,Chris Van Hollen,AL,1,Republican,MD,1,Democrat,0,0,1
Luther Strange,Christopher Coons,AL,1,Republican,DE,1,Democrat,0,0,1
Luther Strange,Christopher Murphy,AL,1,Republican,CT,1,Democrat,0,0,1
Luther Strange,Claire McCaskill,AL,1,Republican,MO,1,Democrat,0,0,1
Luther Strange,Cory Booker,AL,1,Republican,NJ,1,Democrat,0,0,1
Luther Strange,Cory Gardner,AL,1,Republican,CO,1,Republican,1,0,1
Luther Strange,David Perdue,AL,1,Republican,GA,1,Republican,1,0,1
Luther Strange,Dean Heller,AL,1,Republican,NV,1,Republican,1,0,1
Luther Strange,Debbie Stabenow,AL,1,Republican,MI,1,Democrat,0,0,1
Luther Strange,Dianne Feinstein,AL,1,Republican,CA,1,Democrat,0,0,1
Luther Strange,Edward “Ed” Markey,AL,1,Republican,MA,1,Democrat,0,0,1
Luther Strange,Elizabeth Warren,AL,1,Republican,MA,1,Democrat,0,0,1
Luther Strange,Gary Peters,AL,1,Republican,MI,1,Democrat,0,0,1
Luther Strange,Heidi Heitkamp,AL,1,Republican,ND,1,Democrat,0,0,1
Luther Strange,James “Jim” Inhofe,AL,1,Republican,OK,1,Republican,1,0,1
Luther Strange,Jeanne Shaheen,AL,1,Republican,NH,1,Democrat,0,0,1
Luther Strange,Jeff Merkley,AL,1,Republican,OR,1,Democrat,0,0,1
Luther Strange,Joe Donnelly,AL,1,Republican,IN,1,Democrat,0,0,1
Luther Strange,Joe Manchin,AL,1,Republican,WV,1,Democrat,0,0,1
Luther Strange,John “Johnny” Isakson,AL,1,Republican,GA,1,Republican,1,0,1
Luther Strange,John Barrasso,AL,1,Republican,WY,1,Republican,1,0,1
Luther Strange,John Boozman,AL,1,Republican,AR,1,Republican,1,0,1
Luther Strange,John Cornyn,AL,1,Republican,TX,1,Republican,1,0,1
Luther Strange,John F. “Jack” Reed,AL,1,Republican,RI,1,Democrat,0,0,1
Luther Strange,John Hoeven,AL,1,Republican,ND,1,Republican,1,0,1
Luther Strange,John Neely Kennedy,AL,1,Republican,LA,1,Republican,1,0,1
Luther Strange,John Thune,AL,1,Republican,SD,1,Republican,1,0,1
Luther Strange,Jon Tester,AL,1,Republican,MT,1,Democrat,0,0,1
Luther Strange,Kamala Harris,AL,1,Republican,CA,1,Democrat,0,0,1
Luther Strange,Kirsten Gillibrand,AL,1,Republican,NY,1,Democrat,0,0,1
Luther Strange,Lamar Alexander,AL,1,Republican,TN,1,Republican,1,0,1
Luther Strange,Lisa Murkowski,AL,1,Republican,AK,1,Republican,1,0,1
Luther Strange,Margaret “Maggie” Hassan,AL,1,Republican,NH,1,Democrat,0,0,1
Luther Strange,Maria Cantwell,AL,1,Republican,WA,1,Democrat,0,0,1
Luther Strange,Mark Warner,AL,1,Republican,VA,1,Democrat,0,0,1
Luther Strange,Martin Heinrich,AL,1,Republican,NM,1,Democrat,0,0,1
Luther Strange,Mazie Hirono,AL,1,Republican,HI,1,Democrat,0,0,1
Luther Strange,Michael “Mike” Crapo,AL,1,Republican,ID,1,Republican,1,0,1
Luther Strange,Michael Bennet,AL,1,Republican,CO,1,Democrat,0,0,1
Luther Strange,Mike Rounds,AL,1,Republican,SD,1,Republican,1,0,1
Luther Strange,Mitch McConnell,AL,1,Republican,KY,1,Republican,1,0,1
Luther Strange,Orrin Hatch,AL,1,Republican,UT,1,Republican,1,0,1
Luther Strange,Pat Roberts,AL,1,Republican,KS,1,Republican,1,0,1
Luther Strange,Patrick Leahy,AL,1,Republican,VT,1,Democrat,0,0,1
Luther Strange,Patty Murray,AL,1,Republican,WA,1,Democrat,0,0,1
Luther Strange,Richard Blumenthal,AL,1,Republican,CT,1,Democrat,0,0,1
Luther Strange,Richard Burr,AL,1,Republican,NC,1,Republican,1,0,1
Luther Strange,Richard Durbin,AL,1,Republican,IL,1,Democrat,0,0,1
Luther Strange,Richard Shelby,AL,1,Republican,AL,1,Republican,1,0,1
Luther Strange,Robert “Bob” Casey,AL,1,Republican,PA,1,Democrat,0,0,1
Luther Strange,Robert “Rob” Portman,AL,1,Republican,OH,1,Republican,1,0,1
Luther Strange,Roger Wicker,AL,1,Republican,MS,1,Republican,1,0,1
Luther Strange,Ron Wyden,AL,1,Republican,OR,1,Democrat,0,0,1
Luther Strange,Roy Blunt,AL,1,Republican,MO,1,Republican,1,0,1
Luther Strange,Sheldon Whitehouse,AL,1,Republican,RI,1,Democrat,0,0,1
Luther Strange,Shelley Moore Capito,AL,1,Republican,WV,1,Republican,1,0,1
Luther Strange,Sherrod Brown,AL,1,Republican,OH,1,Democrat,0,0,1
Luther Strange,Susan Collins,AL,1,Republican,ME,1,Republican,1,0,1
Luther Strange,Tammy Baldwin,AL,1,Republican,WI,1,Democrat,0,0,1
Luther Strange,Tammy Duckworth,AL,1,Republican,IL,1,Democrat,0,0,1
Luther Strange,Ted Cruz,AL,1,Republican,TX,1,Republican,1,0,1
Luther Strange,Thad Cochran,AL,1,Republican,MS,1,Republican,1,0,1
Luther Strange,Thom Tillis,AL,1,Republican,NC,1,Republican,1,0,1
Luther Strange,Thomas Carper,AL,1,Republican,DE,1,Democrat,0,0,1
Luther Strange,Tim Scott,AL,1,Republican,SC,1,Republican,1,0,1
Luther Strange,Timothy “Tim” Kaine,AL,1,Republican,VA,1,Democrat,0,0,1
Luther Strange,Todd Young,AL,1,Republican,IN,1,Republican,1,0,1
Luther Strange,Tom Cotton,AL,1,Republican,AR,1,Republican,1,0,1
Luther Strange,Tom Udall,AL,1,Republican,NM,1,Democrat,0,0,1
Margaret “Maggie” Hassan,Alan “Al” Franken,NH,1,Democrat,MN,1,Democrat,1,0,1
Margaret “Maggie” Hassan,Amy Klobuchar,NH,1,Democrat,MN,1,Democrat,1,0,1
Margaret “Maggie” Hassan,Angus King,NH,1,Democrat,ME,1,Independent,0,0,1
Margaret “Maggie” Hassan,Benjamin Cardin,NH,1,Democrat,MD,1,Democrat,1,0,1
Margaret “Maggie” Hassan,Bernard “Bernie” Sanders,NH,1,Democrat,VT,1,Independent,0,0,1
Margaret “Maggie” Hassan,Bill Cassidy,NH,1,Democrat,LA,1,Republican,0,0,1
Margaret “Maggie” Hassan,Bill Nelson,NH,1,Democrat,FL,1,Democrat,1,0,1
Margaret “Maggie” Hassan,Brian Schatz,NH,1,Democrat,HI,1,Democrat,1,0,1
Margaret “Maggie” Hassan,Catherine Cortez Masto,NH,1,Democrat,NV,1,Democrat,1,0,1
Margaret “Maggie” Hassan,Charles “Chuck” Schumer,NH,1,Democrat,NY,1,Democrat,1,0,1
Margaret “Maggie” Hassan,Chris Van Hollen,NH,1,Democrat,MD,1,Democrat,1,0,1
Margaret “Maggie” Hassan,Christopher Coons,NH,1,Democrat,DE,1,Democrat,1,0,1
Margaret “Maggie” Hassan,Christopher Murphy,NH,1,Democrat,CT,1,Democrat,1,0,1
Margaret “Maggie” Hassan,Claire McCaskill,NH,1,Democrat,MO,1,Democrat,1,0,1
Margaret “Maggie” Hassan,Cory Booker,NH,1,Democrat,NJ,1,Democrat,1,0,1
Margaret “Maggie” Hassan,Cory Gardner,NH,1,Democrat,CO,1,Republican,0,0,1
Margaret “Maggie” Hassan,David Perdue,NH,1,Democrat,GA,1,Republican,0,0,1
Margaret “Maggie” Hassan,Dean Heller,NH,1,Democrat,NV,1,Republican,0,0,1
Margaret “Maggie” Hassan,Debbie Stabenow,NH,1,Democrat,MI,1,Democrat,1,0,1
Margaret “Maggie” Hassan,Dianne Feinstein,NH,1,Democrat,CA,1,Democrat,1,0,1
Margaret “Maggie” Hassan,Edward “Ed” Markey,NH,1,Democrat,MA,1,Democrat,1,0,1
Margaret “Maggie” Hassan,Elizabeth Warren,NH,1,Democrat,MA,1,Democrat,1,0,1
Margaret “Maggie” Hassan,Gary Peters,NH,1,Democrat,MI,1,Democrat,1,0,1
Margaret “Maggie” Hassan,Heidi Heitkamp,NH,1,Democrat,ND,1,Democrat,1,0,1
Margaret “Maggie” Hassan,James “Jim” Inhofe,NH,1,Democrat,OK,1,Republican,0,0,1
Margaret “Maggie” Hassan,Jeanne Shaheen,NH,1,Democrat,NH,1,Democrat,1,0,1
Margaret “Maggie” Hassan,Jeff Merkley,NH,1,Democrat,OR,1,Democrat,1,0,1
Margaret “Maggie” Hassan,Joe Donnelly,NH,1,Democrat,IN,1,Democrat,1,0,1
Margaret “Maggie” Hassan,Joe Manchin,NH,1,Democrat,WV,1,Democrat,1,0,1
Margaret “Maggie” Hassan,John “Johnny” Isakson,NH,1,Democrat,GA,1,Republican,0,0,1
Margaret “Maggie” Hassan,John Barrasso,NH,1,Democrat,WY,1,Republican,0,0,1
Margaret “Maggie” Hassan,John Boozman,NH,1,Democrat,AR,1,Republican,0,0,1
Margaret “Maggie” Hassan,John Cornyn,NH,1,Democrat,TX,1,Republican,0,0,1
Margaret “Maggie” Hassan,John F. “Jack” Reed,NH,1,Democrat,RI,1,Democrat,1,0,1
Margaret “Maggie” Hassan,John Hoeven,NH,1,Democrat,ND,1,Republican,0,0,1
Margaret “Maggie” Hassan,John Neely Kennedy,NH,1,Democrat,LA,1,Republican,0,0,1
Margaret “Maggie” Hassan,John Thune,NH,1,Democrat,SD,1,Republican,0,0,1
Margaret “Maggie” Hassan,Jon Tester,NH,1,Democrat,MT,1,Democrat,1,0,1
Margaret “Maggie” Hassan,Kamala Harris,NH,1,Democrat,CA,1,Democrat,1,0,1
Margaret “Maggie” Hassan,Kirsten Gillibrand,NH,1,Democrat,NY,1,Democrat,1,0,1
Margaret “Maggie” Hassan,Lamar Alexander,NH,1,Democrat,TN,1,Republican,0,0,1
Margaret “Maggie” Hassan,Lisa Murkowski,NH,1,Democrat,AK,1,Republican,0,0,1
Margaret “Maggie” Hassan,Luther Strange,NH,1,Democrat,AL,1,Republican,0,0,1
Margaret “Maggie” Hassan,Maria Cantwell,NH,1,Democrat,WA,1,Democrat,1,0,1
Margaret “Maggie” Hassan,Mark Warner,NH,1,Democrat,VA,1,Democrat,1,0,1
Margaret “Maggie” Hassan,Martin Heinrich,NH,1,Democrat,NM,1,Democrat,1,0,1
Margaret “Maggie” Hassan,Mazie Hirono,NH,1,Democrat,HI,1,Democrat,1,0,1
Margaret “Maggie” Hassan,Michael “Mike” Crapo,NH,1,Democrat,ID,1,Republican,0,0,1
Margaret “Maggie” Hassan,Michael Bennet,NH,1,Democrat,CO,1,Democrat,1,0,1
Margaret “Maggie” Hassan,Mike Rounds,NH,1,Democrat,SD,1,Republican,0,0,1
Margaret “Maggie” Hassan,Mitch McConnell,NH,1,Democrat,KY,1,Republican,0,0,1
Margaret “Maggie” Hassan,Orrin Hatch,NH,1,Democrat,UT,1,Republican,0,0,1
Margaret “Maggie” Hassan,Pat Roberts,NH,1,Democrat,KS,1,Republican,0,0,1
Margaret “Maggie” Hassan,Patrick Leahy,NH,1,Democrat,VT,1,Democrat,1,0,1
Margaret “Maggie” Hassan,Patty Murray,NH,1,Democrat,WA,1,Democrat,1,0,1
Margaret “Maggie” Hassan,Richard Blumenthal,NH,1,Democrat,CT,1,Democrat,1,0,1
Margaret “Maggie” Hassan,Richard Burr,NH,1,Democrat,NC,1,Republican,0,0,1
Margaret “Maggie” Hassan,Richard Durbin,NH,1,Democrat,IL,1,Democrat,1,0,1
Margaret “Maggie” Hassan,Richard Shelby,NH,1,Democrat,AL,1,Republican,0,0,1
Margaret “Maggie” Hassan,Robert “Bob” Casey,NH,1,Democrat,PA,1,Democrat,1,0,1
Margaret “Maggie” Hassan,Robert “Rob” Portman,NH,1,Democrat,OH,1,Republican,0,0,1
Margaret “Maggie” Hassan,Roger Wicker,NH,1,Democrat,MS,1,Republican,0,0,1
Margaret “Maggie” Hassan,Ron Wyden,NH,1,Democrat,OR,1,Democrat,1,0,1
Margaret “Maggie” Hassan,Roy Blunt,NH,1,Democrat,MO,1,Republican,0,0,1
Margaret “Maggie” Hassan,Sheldon Whitehouse,NH,1,Democrat,RI,1,Democrat,1,0,1
Margaret “Maggie” Hassan,Shelley Moore Capito,NH,1,Democrat,WV,1,Republican,0,0,1
Margaret “Maggie” Hassan,Sherrod Brown,NH,1,Democrat,OH,1,Democrat,1,0,1
Margaret “Maggie” Hassan,Susan Collins,NH,1,Democrat,ME,1,Republican,0,0,1
Margaret “Maggie” Hassan,Tammy Baldwin,NH,1,Democrat,WI,1,Democrat,1,0,1
Margaret “Maggie” Hassan,Tammy Duckworth,NH,1,Democrat,IL,1,Democrat,1,0,1
Margaret “Maggie” Hassan,Ted Cruz,NH,1,Democrat,TX,1,Republican,0,0,1
Margaret “Maggie” Hassan,Thad Cochran,NH,1,Democrat,MS,1,Republican,0,0,1
Margaret “Maggie” Hassan,Thom Tillis,NH,1,Democrat,NC,1,Republican,0,0,1
Margaret “Maggie” Hassan,Thomas Carper,NH,1,Democrat,DE,1,Democrat,1,0,1
Margaret “Maggie” Hassan,Tim Scott,NH,1,Democrat,SC,1,Republican,0,0,1
Margaret “Maggie” Hassan,Timothy “Tim” Kaine,NH,1,Democrat,VA,1,Democrat,1,0,1
Margaret “Maggie” Hassan,Todd Young,NH,1,Democrat,IN,1,Republican,0,0,1
Margaret “Maggie” Hassan,Tom Cotton,NH,1,Democrat,AR,1,Republican,0,0,1
Margaret “Maggie” Hassan,Tom Udall,NH,1,Democrat,NM,1,Democrat,1,0,1
Maria Cantwell,Alan “Al” Franken,WA,1,Democrat,MN,1,Democrat,1,0,1
Maria Cantwell,Amy Klobuchar,WA,1,Democrat,MN,1,Democrat,1,0,1
Maria Cantwell,Angus King,WA,1,Democrat,ME,1,Independent,0,0,1
Maria Cantwell,Benjamin Cardin,WA,1,Democrat,MD,1,Democrat,1,0,1
Maria Cantwell,Bernard “Bernie” Sanders,WA,1,Democrat,VT,1,Independent,0,0,1
Maria Cantwell,Bill Cassidy,WA,1,Democrat,LA,1,Republican,0,0,1
Maria Cantwell,Bill Nelson,WA,1,Democrat,FL,1,Democrat,1,0,1
Maria Cantwell,Brian Schatz,WA,1,Democrat,HI,1,Democrat,1,0,1
Maria Cantwell,Catherine Cortez Masto,WA,1,Democrat,NV,1,Democrat,1,0,1
Maria Cantwell,Charles “Chuck” Schumer,WA,1,Democrat,NY,1,Democrat,1,0,1
Maria Cantwell,Chris Van Hollen,WA,1,Democrat,MD,1,Democrat,1,0,1
Maria Cantwell,Christopher Coons,WA,1,Democrat,DE,1,Democrat,1,0,1
Maria Cantwell,Christopher Murphy,WA,1,Democrat,CT,1,Democrat,1,0,1
Maria Cantwell,Claire McCaskill,WA,1,Democrat,MO,1,Democrat,1,0,1
Maria Cantwell,Cory Booker,WA,1,Democrat,NJ,1,Democrat,1,0,1
Maria Cantwell,Cory Gardner,WA,1,Democrat,CO,1,Republican,0,0,1
Maria Cantwell,David Perdue,WA,1,Democrat,GA,1,Republican,0,0,1
Maria Cantwell,Dean Heller,WA,1,Democrat,NV,1,Republican,0,0,1
Maria Cantwell,Debbie Stabenow,WA,1,Democrat,MI,1,Democrat,1,0,1
Maria Cantwell,Dianne Feinstein,WA,1,Democrat,CA,1,Democrat,1,0,1
Maria Cantwell,Edward “Ed” Markey,WA,1,Democrat,MA,1,Democrat,1,0,1
Maria Cantwell,Elizabeth Warren,WA,1,Democrat,MA,1,Democrat,1,0,1
Maria Cantwell,Gary Peters,WA,1,Democrat,MI,1,Democrat,1,0,1
Maria Cantwell,Heidi Heitkamp,WA,1,Democrat,ND,1,Democrat,1,0,1
